2001,Don't Need The Sun To Shine (To Make Me Smile),Gabrielle,0.015231000723024664
2001,All I Ever Wanted,The Human League,0.009325450345009501
2005,Outta Control,50 Cent,0.09081208427670871
2006,Don't Forget About Us,Mariah Carey,0.20722969014469106
2009,Paparazzi,Lady GaGa,0.30886268284945845
2009,Uprising,Muse,0.15559116041797116
2004,Poison,Groove Coverage,0.03871314547167782
2003,Sound Of The Underground,Girls Aloud,0.1300343375013932
2000,He Wasn't Man Enough,Toni Braxton,0.21051779108263954
2006,My Love,Justin Timberlake,0.2892431896911636
2006,Crystal Ball,Keane,0.05562237914973061
2007,Lithium,Evanescence,0.07714849151866929
2008,Happiness,Goldfrapp,0.02287715349638747
2004,Everytime,Britney Spears,0.31285378124808233
2001,Fly Away,Vincent De Moor,0.014977572537012119
2009,Fire Burning,Sean Kingston,0.1479007308454818
2008,Carry You Home,James Blunt,0.05034352723121909
2002,Hit The Freeway,Toni Braxton,0.05493138642053314
2000,Cry,System F,0.009207282809701805
2005,Advertising Space,Robbie Williams,0.07084647123709295
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2007,Underclass Hero,Sum 41,0.08692264479477274
2003,Tal Vez,Ricky Martin,0.021966947409119232
2001,Contagious,The Isley Brothers,0.021256583446585944
2001,Bootylicious,Destiny's Child,0.255294072687953
2006,So Sick,Ne-Yo,0.33515535610043734
2009,Russian Roulette,Rihanna,0.24224122612896598
2010,Home,Edward Sharpe & The Magnetic Zeros,0.02948883240602095
2004,Just For You,Lionel Richie,0.033412539876953244
2005,Sunrise,Angel City,0.012818399110448181
2009,Evacuate The Dancefloor,Cascada,0.20648240850692934
2002,Hey Baby,No Doubt,0.21765416537269214
2009,TiK ToK,Ke$ha,0.21603225767386677
2008,Heartbeat,Scouting for Girls,0.016263821538624077
2005,Mockingbird,Eminem,0.20561572709814868
2003,In Da Club,50 Cent,0.7258126087431925
2005,Sunday Morning,Maroon 5,0.16729315389636426
2008,Take You Down,Chris Brown,0.04892921352529879
2008,Lies,McFly,0.015807351163796054
2006,Shine,Luther Vandross,0.034449892995187685
2007,Pictures Of You,The Last Goodnight,0.08057798505633788
2008,Forever,Chris Brown,0.3659000946823294
2004,Flawless (Go to the City),George Michael,0.027988819745402266
2003,Addicted,Enrique Iglesias,0.03978385880862275
2003,Hole In The World,Eagles,0.02951671819442614
2006,Living In Fast Forward,Kenny Chesney,0.009559444736672742
2002,Wish You Were Here,Incubus,0.05440358611438903
2007,Dignity,Hilary Duff,0.06453322416104663
2006,Get Up,Ciara,0.0754597938551914
2007,Girlfriend,Avril Lavigne,0.7130430395319032
2009,On & On,Agnes,0.027670114585909174
2004,Misunderstood,Robbie Williams,0.046227223643921324
2003,Knock Knock,Monica,0.015607928052607583
2008,Kids,MGMT,0.1509796577808527
2005,Diamonds From Sierra Leone,Kanye West,0.12288810202104651
2010,Shark In The Water,V V Brown,0.048038379020221615
2008,Realize,Colbie Caillat,0.10422095694835705
2001,Island In The Sun,Weezer,0.08398043791931174
2005,Slow Down,Bobby Valentino,0.10128644850398795
2008,Sensual Seduction,Snoop Dogg,0.06066615332428921
2002,C'mon C'mon,Sheryl Crow,0.11711840962660952
2008,Us Against The World,Westlife,0.01759800277045647
2000,Me Neither,Brad Paisley,0.014770299166449598
2008,With You,Chris Brown,0.4257734016990746
2006,Nothing In My Way,Keane,0.023212737099177743
2007,Clumsy,Fergie,0.17395837266918668
2007,Never Again,Kelly Clarkson,0.12365910264808234
2008,With You,Chris Brown,0.4257734016990746
2008,Teardrops On My Guitar,Taylor Swift,0.18881289301538703
2007,Mil Acasos,Skank,0.014110455662991008
2007,Candyman,Christina Aguilera,0.19907317157708457
2007,Rehab,Amy Winehouse,0.3751264535872729
2000,My Love,Westlife,0.11467136288655136
2009,I'll Go Crazy If I Don't Go Crazy Tonight,U2,0.02198238105056966
2003,I Believe In A Thing Called Love,The Darkness,0.18931501447600424
2002,You'll Never Be Alone,Anastacia,0.02203957587719268
2005,Rapture Of The Deep,Deep Purple,0.022573752632994677
2000,Things Have Changed,Bob Dylan,0.12644048402812696
2009,I Look To You,Whitney Houston,0.06151475317164735
2005,What Happens Tomorrow,Duran Duran,0.031158095878302504
2002,Jerusalem,Steve Earle,0.03733173178926505
2009,Did It Again,Shakira,0.048018697443824004
2003,Girls & Boys,Good Charlotte,0.05839075002494646
2008,What Hurts The Most,Cascada,0.08159249324873123
2006,Lips Of An Angel,Hinder,0.21550502572196295
2009,Superstar,David May,0.04168013490450824
2002,Bad Cover Version,Pulp,0.025994349900946147
2006,La Pared,Shakira,0.028010249412585623
2007,Neon Bible,Arcade Fire,0.2624839231869508
2000,What Makes A Man,Westlife,0.030757361340823717
2008,Love Lockdown,Kanye West,0.18441045051705432
2003,One More Chance,Michael Jackson,0.11828543819229609
2007,Do It Well,Jennifer Lopez,0.14563348415049246
2007,Makes Me Wonder,Maroon 5,0.30517153965862515
2009,We Are The People,Empire Of The Sun,0.09855134696585537
2008,Billie Jean,Chris Cornell,0.017887180751103373
2001,Fallin',Alicia Keys,0.4350975923339562
2005,N Dey Say,Nelly,0.05907505246406178
2007,You,Lloyd,0.035986987309852295
2000,Adam's Song,Blink-182,0.06782048007074198
2004,Girl,Anouk,0.0070502855941487405
2007,Brianstorm,Arctic Monkeys,0.15422959086112814
2003,Iz U,Nelly,0.031939921845622825
2005,With You,The Subways,0.011606222705774856
2007,Hold On,Jonas Brothers,0.03550181549334491
2001,All I Want,Mis-Teeq,0.018471955199539845
2004,Happy,Max Sedgley,0.02627869623388746
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2008,Fascination,Alphabeat,0.07206265132979733
2005,Everybody Loves A Happy Ending,Tears For Fears,0.010374205556719673
2006,Star Girl,McFly,0.05021231472325778
2008,6 Of 1 Thing,Craig David,0.011594884840521803
2004,The End Has No End,The Strokes,0.023075969031296883
2003,Pavement Cracks,Annie Lennox,0.024912385243986306
2004,Lean Back,Terror Squad,0.119767595708049
2004,Ain't That A Kick In The Head,Westlife,0.002208879466197125
2008,What Hurts The Most,Cascada,0.08159249324873123
2002,One Day In Your Life,Anastacia,0.06562987452842817
2002,You'll Never Be Alone,Anastacia,0.02203957587719268
2006,Atlantic,Keane,0.01397098608786955
2003,Superstar,The Ones,0.010956309755617455
2004,Everything,Fefe Dobson,0.010343052620210506
2004,Yeah!,Usher,0.6077924946901403
2010,Total Life Forever,Foals,0.04830967028287246
2007,Bubbly,Colbie Caillat,0.2747615571139915
2003,The Bitter End,Placebo,0.05153931679231096
2007,Me Love,Sean Kingston,0.10542211280433549
2002,Stay Together For The Kids,Blink-182,0.05945560018208901
2006,Ain't No Other Man,Christina Aguilera,0.35108538835075404
2008,Sex On Fire,Kings Of Leon,0.3064627769024856
2009,The Climb,Joe McElderry,0.07710505641054885
2008,Bleeding Love,Leona Lewis,0.7103756398097828
2009,Radar,Britney Spears,0.08405496847862294
2000,I'll Never Stop,N Sync,0.025958883190808548
2008,Spaceman,The Killers,0.05749690402398744
2002,Star,702,0.018190905989507785
2004,99 Problems,Jay-Z,0.11253650618112117
2009,Not Fair,Lily Allen,0.12027049986593283
2006,Whole Lotta History,Girls Aloud,0.013224739060057814
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2008,Another Day,Jamie Lidell,0.014213462206083131
2009,J'Adore Hardcore,Scooter,0.032343359174236315
2007,Back To Black,Amy Winehouse,0.4681472568417698
2004,F**k It (I Don't Want You Back),Eamon,0.3736680790419288
2003,It's Okay,Des'ree,0.05007053789982983
2001,Why?,Mis-Teeq,0.01106384651676827
2008,Superwoman,Alicia Keys,0.07067534985064572
2009,My Man,Jade Ewen,0.010154003586092402
2001,Posse (I Need You On The Floor),Scooter,0.02973925814644378
2004,Till Death Do Us Part,Cypress Hill,0.025111448139621025
2004,Poison,Groove Coverage,0.03871314547167782
2008,Hey Stephen,Taylor Swift,0.009316466247271579
2009,Circus,Britney Spears,0.2702435839087942
2008,Kansas City,Sneaky Sound System,0.01001086718508494
2003,White Flag,Dido,0.3489670862824042
2003,Going Under,Evanescence,0.16090344697986228
2005,As Good As I Once Was,Toby Keith,0.05429000521642281
2000,Dancing Queen,Glow,0.01650859108749187
2010,One More Lie (Standing In The Shadows),Craig David,0.010482011811900786
2005,Can't Resist,Texas,0.02860108629628686
2009,Love Story,Taylor Swift,0.35582626231638703
2004,Runaway,Groove Coverage,0.007343809210574521
2002,I Miss You,Darren Hayes,0.016116831546825625
2008,Disturbia,Rihanna,0.3915725121338351
2009,Already Gone,Kelly Clarkson,0.11458474786810416
2002,Underneath Your Clothes,Shakira,0.30542740571132704
2001,You'll Be Sorry,Steps,0.013623107314380038
2006,Tell Me Why,Supermode,0.026525665260255512
2008,Black & Gold,Sam Sparro,0.09603268696532785
2007,Don't Stop The Music,Rihanna,0.594071612591057
2009,Hold On,Alain Clark,0.005332196688581114
2010,I Got You,Leona Lewis,0.022240143551360805
2003,Diamonds On The Inside,Ben Harper,0.07306797507147869
2005,I Bruise Easily,Natasha Bedingfield,0.02356532998878356
2003,When I See You,Macy Gray,0.09026745053145292
2000,When I Said Goodbye,Steps,0.011266353129461183
2004,Somebody Told Me,The Killers,0.18595926672691987
2003,Mescalero,ZZ Top,0.02559735857165123
2001,Wild Child,Enya,0.05553488769001638
2000,Be With You,Enrique Iglesias,0.1076071880834908
2005,Don't Speak,Anna Maria Jopek,0.0033341158810546436
2009,I Do Not Hook Up,Kelly Clarkson,0.04793201893688033
2000,It's My Life,Bon Jovi,0.4620671788676006
2002,Everybody,Rocco,0.010285787199243971
2002,Underneath It All,No Doubt,0.15845944512435473
2007,This Time,Melanie C,0.00962547665394596
2008,Human,The Killers,0.20344013638989186
2004,(Reach Up For The) Sunrise,Duran Duran,0.06056685697304989
2003,This Picture,Placebo,0.031475599392226564
2002,The Ragpicker's Dream,Mark Knopfler,0.08988923419447839
2000,Reason For Breathing,Babyface,0.01978980683812118
2009,Paparazzi,Lady GaGa,0.30886268284945845
2008,Human,The Killers,0.20344013638989186
2004,Turn Me On,Kevin Lyttle,0.2426199808813215
2006,Unpredictable,Jamie Foxx,0.13906492753531996
2008,Our Song,Taylor Swift,0.17197389620113213
2006,Woman,Wolfmother,0.04758024800979665
2002,Break Ya Neck,Busta Rhymes,0.1113670251240624
2003,Iz U,Nelly,0.031939921845622825
2010,The Oracle,Godsmack,0.0638515966371396
2002,Again,Archive,0.04307944803215331
2006,Downtown,Emma Bunton,0.017504598001866153
2009,Release Me,Agnes,0.07512869978439989
2008,Homecoming,Kanye West,0.05400900561942205
2004,Shame,PJ Harvey,0.019683681575923682
2003,Fatal,Pearl Jam,0.004671293527339405
2004,Through The Wire,Kanye West,0.10006543095861524
2001,That Day,Natalie Imbruglia,0.07217942261177027
2007,Gimme More,Britney Spears,0.3351416356379276
2008,One Step At A Time,Jordin Sparks,0.10522508958223058
2008,Hurricane,Grace Jones,0.03526952007416736
2008,Get Back,Demi Lovato,0.0333367676356364
2001,Photograph,Weezer,0.030824475181106262
2004,Everytime,Britney Spears,0.31285378124808233
2001,U Remind Me,Usher,0.19632193140477983
2009,Quiet Nights,Diana Krall,0.06982184334558637
2010,Music Box,Eminem,0.008952850460251434
2008,The Lovers Are Losing,Keane,0.02561842686371091
2005,Wake Me Up,Girls Aloud,0.017215489751525516
2001,Don't Stop Movin',S Club 7,0.15563058215003375
2002,You Know You're Right,Nirvana,0.0916572386878122
2009,Release Me,Agnes,0.07512869978439989
2005,Someday (I Will Understand),Britney Spears,0.034671982294233517
2006,Gimme That,Chris Brown,0.12626590686675415
2002,I Miss You,Darren Hayes,0.016116831546825625
2006,Suddenly I See,KT Tunstall,0.14423643739204062
2001,Here With Me,Dido,0.14121736076816527
2005,Walk Away,Franz Ferdinand,0.04947126765863932
2009,Battlefield,Jordin Sparks,0.11118859720455768
2009,Falling Down,Oasis,0.031882634264963614
2009,Birthday Sex,Jeremih,0.10137083075776523
2002,You Win Again,B3,0.009146120055922441
2007,Foundations,Kate Nash,0.10344833728129782
2009,Poker Face,Lady GaGa,0.7662755077748938
2006,Happiness,Orson,0.009993670771815542
2004,Sand In My Shoes,Dido,0.02324093068714746
2010,Anything Like Me,Brad Paisley,0.008618820336049597
2008,Fearless,Taylor Swift,0.051236299665916134
2005,Devils & Dust,Bruce Springsteen,0.24863864097016686
2007,Lithium,Evanescence,0.07714849151866929
2001,Touch Me,Weeping Willows,0.010704029280149404
2003,Molly's Chambers,Kings Of Leon,0.033353319121131736
2003,Man Of The Hour,Pearl Jam,0.0484381178323244
2003,Hidden Agenda,Craig David,0.04343550409475733
2001,Hotel Yorba,The White Stripes,0.039653259564937544
2010,Everything To Me,Monica,0.022178946677007417
2006,Wind It Up,Gwen Stefani,0.2140751371302479
2008,A Christmas Duel,The Hives & Cyndi Lauper,0.015712824279611428
2002,The Logical Song,Scooter,0.16203348979078017
2004,I Like It,Narcotic Thrust,0.021185867052761913
2002,A Thousand Miles,Vanessa Carlton,0.4396462892449572
2000,Too Young,Phoenix,0.03654966721918711
2002,Everyday,Bon Jovi,0.1421344999131462
2005,Smile Like You Mean It,The Killers,0.04937061931532614
2004,Dirt Off Your Shoulder,Jay-Z,0.08573540013234439
2000,Gotta Tell You,Samantha Mumba,0.18543238850126637
2001,Fly Away,Veljanov,0.004246625767736672
2000,The Ghetto,George Benson,0.0167089580808225
2003,She Ain't Right For You,Macy Gray,0.018538204656217364
2002,Time After Time,Distant Soundz,0.01128574746710216
2008,Trading Places,Usher,0.0369591018857284
2006,Eye of the Tiger,Amel Bent,0.0029134287688939208
2004,Mass Destruction,Faithless,0.05237770717117338
2004,Single,Natasha Bedingfield,0.039567886781935215
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2008,Touch My Body,Mariah Carey,0.24140833647600932
2006,London Bridge,Fergie,0.2905917334912184
2005,Together,Axwell & Sebastian Ingrosso,0.003966344318319871
2006,Walk Away,Kelly Clarkson,0.11765518399258185
2007,Hoch wie nie,Falco,0.04584247112472208
2009,Release Me,Agnes,0.07512869978439989
2000,Incomplete,Sisqo,0.10417656475328449
2004,Leave (Get Out),JoJo,0.2005499587534038
2003,I Love This Bar,Toby Keith,0.045037843682138944
2004,Banquet,Bloc Party,0.10041151596386717
2006,Over My Head (Cable Car),The Fray,0.21705774555144536
2001,More Than Words,Westlife,0.01847995624720593
2000,By Your Side,Sade,0.09913834764079407
2005,Unwritten,Natasha Bedingfield,0.2215089542943466
2009,American Ride,Toby Keith,0.028078137699847475
2008,Crush,David Archuleta,0.08782823377909361
2006,Love,Keyshia Cole,0.0541681911061477
2005,N Dey Say,Nelly,0.05907505246406178
2000,Sunburn,Muse,0.04290639906894772
2000,Cry,System F,0.009207282809701805
2007,If I Had Eyes,Jack Johnson,0.07127196589473724
2008,Forever & Always,Taylor Swift,0.02824398248059263
2005,All Because Of You,U2,0.07417871559095232
2004,Sand In My Shoes,Dido,0.02324093068714746
2004,Remember Me,The Zutons,0.009603215780511007
2007,Call The Shots,Girls Aloud,0.028171715660857705
2000,Gimme,Alice Cooper,0.014474578198787672
2002,If Tomorrow Never Comes,Ronan Keating,0.13557646044220933
2004,Mass Destruction,Faithless,0.05237770717117338
2006,Bring You Home,Ronan Keating,0.06030753028096474
2001,New York City Cops,The Strokes,0.010630846940038149
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2004,Love Machine,Girls Aloud,0.02099941869961116
2004,Magic,Nick Drake,0.01954905686346025
2003,mOBSCENE,Marilyn Manson,0.07250501638127141
2006,Lips Of An Angel,Hinder,0.21550502572196295
2003,It's My Life,No Doubt,0.22058156101565488
2008,What Hurts The Most,Cascada,0.08159249324873123
2006,Unfaithful,Rihanna,0.39047052060202
2006,Eleanor Put Your Boots On,Franz Ferdinand,0.02560832414042343
2005,If It's Lovin' That You Want,Rihanna,0.11645532446265588
2004,These Words,Natasha Bedingfield,0.23238410891921568
2009,For Your Entertainment,Adam Lambert,0.0863084137132109
2009,Burn,Jessica Mauboy,0.04710555343543401
2001,Don't Stop The Music,Lionel Richie,0.017305751084777308
2009,Love Story,Taylor Swift,0.35582626231638703
2001,Drops Of Jupiter,Train,0.15122831066839132
2005,He Wasn't,Avril Lavigne,0.04691143472206022
2000,I'm Your Pusher,Scooter,0.013363177863503604
2004,Open Road,Bryan Adams,0.02594210503209982
2004,I Want You,Janet Jackson,0.061547505371225185
2007,Thnks fr th Mmrs,Fall Out Boy,0.12318908671110054
2008,Keeps Gettin' Better,Christina Aguilera,0.08247676038924404
2008,Stay,Jay Sean,0.015496458203030089
2008,Like You'll Never See Me Again,Alicia Keys,0.0884663876752331
2001,Ich Will,Rammstein,0.08678534467608773
2005,I Wanna Hold You,McFly,0.01883101563299477
2008,When I Grow Up,The Pussycat Dolls,0.26512322476441946
2005,Don't Cha,The Pussycat Dolls,0.5484750182735321
2006,So Sick,Ne-Yo,0.33515535610043734
2003,Time Is Running Out,Muse,0.06867960957746447
2009,I Do Not Hook Up,Kelly Clarkson,0.04793201893688033
2007,Sunday Girl,Erasure,0.010016199350890707
2005,Let's Get Blown,Snoop Dogg,0.05311933620017205
2007,Stronger,Kanye West,0.4773980740004801
2009,I Need You Now,Agnes,0.025419564217773114
2000,I Wanna Love You Forever,Jessica Simpson,0.1396814898728147
2004,Dirt Off Your Shoulder,Jay-Z,0.08573540013234439
2003,Bigger Than My Body,John Mayer,0.0504130046551601
2005,Gone,Montgomery Gentry,0.02754966400580774
2007,Don't Stop The Music,Rihanna,0.594071612591057
2009,Sutilmente,Skank,0.015782331916863828
2004,Jesus Walks,Kanye West,0.13068370678940655
2005,Move In My Direction,Bananarama,0.03854874805693655
2007,Wadsyaname,Nelly,0.033675688545828975
2007,Not Too Late,Norah Jones,0.35149946739277377
2008,I Hate This Part,The Pussycat Dolls,0.18261776746383132
2007,Gimme More,Britney Spears,0.3351416356379276
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2009,For Your Entertainment,Adam Lambert,0.0863084137132109
2002,You Know You're Right,Nirvana,0.0916572386878122
2000,Stronger,Britney Spears,0.19801983088906935
2003,Miss You,Aaliyah,0.12444323061719546
2010,Alice,Avril Lavigne,0.032252710536415055
2009,Just Go,Lionel Richie,0.010081074231080575
2000,Sandstorm,Darude,0.20176985793428787
2001,Don't Panic,Coldplay,0.03944115743587646
2007,Tainted Love,Richard Grey,0.009814734037053893
2005,Smile Like You Mean It,The Killers,0.04937061931532614
2002,Corner Of The Earth,Jamiroquai,0.028114273781789774
2001,Mutter,Rammstein,0.019917942608067535
2006,Revelations,Audioslave,0.15138074402886065
2001,Drops Of Jupiter,Train,0.15122831066839132
2005,Sorry For The Stupid Things,Babyface,0.017267602483071253
2007,Cheek To Cheek,Sahara Hotnights,0.006268912849332033
2007,Let's Dance,Hi-Tack,0.009989955334445981
2003,MUST I PAINT YOU A PICTURE,Billy Bragg,0.010150634073916372
2006,Keep Holding On,Avril Lavigne,0.10327435251501475
2005,I Don't Want To Be,Gavin DeGraw,0.12114483459927858
2001,Let's Dance,Five,0.05731404987840601
2001,Let's Dance,Five,0.05731404987840601
2008,Ainda Gosto Dela,Skank,0.01462644983508021
2004,Flap Your Wings,Nelly,0.1280164791676382
2002,Through The Rain,Mariah Carey,0.1331027023719773
2009,Rehab,Rihanna,0.16287556676853954
2004,Some Kind Of Monster,Metallica,0.009962172741666664
2002,La Chica De Ayer,Enrique Iglesias,0.01258653361557891
2001,Little L,Jamiroquai,0.11811194463166508
2003,The Horizon Has Been Defeated,Jack Johnson,0.018566360004364794
2000,From The Bottom Of My Broken Heart,Britney Spears,0.055404323324116274
2009,Happy,Leona Lewis,0.07415865520946721
2008,I Don't Care,Fall Out Boy,0.07379178848311119
2005,Heavy On My Heart,Anastacia,0.030749002662959362
2000,Sunrise,Goldenscan,0.00828994257705556
2001,Last Nite,The Strokes,0.08907288653596476
2001,Teenage Dirtbag,Wheatus,0.2171789229798038
2003,Hoy,Gloria Estefan,0.009446729597418588
2002,Everybody,Rocco,0.010285787199243971
2009,I Didn't Know My Own Strength,Whitney Houston,0.010194275525978224
2009,Battlefield,Jordin Sparks,0.11118859720455768
2001,Paid My Dues,Anastacia,0.08967485211036326
2002,Bounce,Bon Jovi,0.018740779413454572
2004,Don't Leave Home,Dido,0.028401673742372457
2007,Rehab,Amy Winehouse,0.3751264535872729
2000,She's The Sun,Scooter,0.01154475102581318
2004,Welcome To My Truth,Anastacia,0.02698331656334326
2005,Caught Up,Usher,0.1341567867018654
2005,Together,Axwell & Sebastian Ingrosso,0.003966344318319871
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2005,Ass Like That,Eminem,0.07228890163840737
2006,Daddy Cool,Vinylshakerz,0.002581501214358169
2005,Cool,Gwen Stefani,0.16715925440622714
2008,Kids,MGMT,0.1509796577808527
2009,December Song (I Dreamed Of Christmas),George Michael,0.011543784764297306
2007,Letter To Me,Brad Paisley,0.03134902392279797
2008,Human,The Killers,0.20344013638989186
2007,Back To Black,Amy Winehouse,0.4681472568417698
2003,Anyone Of Us (Stupid Mistake),Gareth Gates,0.13102630255607786
2007,Back To Black,Amy Winehouse,0.4681472568417698
2002,Up The Bracket,The Libertines,0.08535440125409773
2009,Sweet Child O' Mine,Taken By Trees,0.013147579659754403
2009,LoveGame,Lady GaGa,0.2757764508931777
2009,Welcome To The Future,Brad Paisley,0.012156995425628736
2008,Love Song,Sara Bareilles,0.3296592143127827
2005,Cradle,Atomic Kitten,0.012543416820804218
2001,Touch Me,Rui Da Silva,0.09347795554987101
2008,Ella Elle L'a,Kate Ryan,0.0972067407090425
2009,Battlefield,Jordin Sparks,0.11118859720455768
2003,Born To Try,Delta Goodrem,0.11718556904998291
2001,Unbreakable,Michael Jackson,0.015674007349763843
2004,Pieces Of Me,Ashlee Simpson,0.169415798703749
2004,Single,Natasha Bedingfield,0.039567886781935215
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2003,Lately,Lisa Scott-Lee,0.02538384459533279
2003,The One,Dee Dee,0.025500290786363563
2001,The Modern Age,The Strokes,0.030177492026578972
2000,Light My Fire,UB40,0.008236071086733349
2000,I Turn To You,Christina Aguilera,0.148915204103263
2003,Stop,Black Rebel Motorcycle Club,0.0259411053901496
2003,Songbird,Oasis,0.06000045860214899
2001,New York City Cops,The Strokes,0.010630846940038149
2002,Wherever You Will Go,The Calling,0.2602416355216763
2001,We Bring The Noise,Scooter,0.020203590393978125
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2001,Hero,Enrique Iglesias,0.44192212215632304
2000,Imagine,Shola Ama,0.014110659432565962
2005,Road To Rouen,Supergrass,0.019215255828685184
2002,Dead Star,Muse,0.027516374204307886
2002,Flake,Jack Johnson,0.03461681691527779
2008,Cry For You,September,0.15388979194523295
2004,Let Me Kiss You,Morrissey,0.033402427287991
2009,Gone,Lasgo,0.0053618434245113955
2000,I Think I'm In Love With You,Jessica Simpson,0.11651101724597164
2003,Daddy Cool,Placebo,0.021288524255155514
2002,Hot In Herre,Nelly,0.3462978234835978
2004,Some Kind Of Monster,Metallica,0.009962172741666664
2004,American Angel,George Michael,0.0019421480309468784
2010,Not Myself Tonight,Christina Aguilera,0.039097087075765105
2004,Smile,Westlife,0.014978646929326128
2009,We Made You,Eminem,0.29744637978341454
2006,Hurt,Christina Aguilera,0.3074388382347591
2002,Monoculture,Soft Cell,0.017474534239678246
2003,One More Chance,Michael Jackson,0.11828543819229609
2000,Thank You,Faithless,0.010567981641479967
2004,Mosh,Eminem,0.010775790023055454
2008,Like You'll Never See Me Again,Alicia Keys,0.0884663876752331
2001,Sleeping,Rick Astley,0.005847613862540132
2004,OHNE DICH,Rammstein,0.04860918926485098
2002,Love At First Sight,Kylie Minogue,0.157662227701886
2000,I Feel Love,CRW,0.013232963230272343
2009,Falling In Love,McFly,0.01035372531537338
2006,Heart In A Cage,The Strokes,0.03870848097425175
2004,Forca,Nelly Furtado,0.06242598453107264
2000,Stronger,Britney Spears,0.19801983088906935
2005,Hollaback Girl,Gwen Stefani,0.40310561632248826
2009,You Belong With Me,Taylor Swift,0.458490278127677
2007,Barracuda,Fergie,0.015424622269521281
2004,Radio,Robbie Williams,0.1228095242950808
2004,Happy,Max Sedgley,0.02627869623388746
2009,This Is It,Michael Jackson,0.006998579711573293
2008,7 Things,Miley Cyrus,0.3189823430429598
2008,Forever,Chris Brown,0.3659000946823294
2010,Somebody To Love,Justin Bieber,0.34751679915546785
2005,BENZIN,Rammstein,0.04583953104244299
2007,Gravity,John Mayer,0.024715094824385466
2005,Switch,Will Smith,0.24032508912390393
2004,Just Lose It,Eminem,0.413224773827617
2008,One Step At A Time,Jordin Sparks,0.10522508958223058
2007,I BELIEVE,Simian Mobile Disco,0.00879616363410264
2001,Lately,Samantha Mumba,0.011836134858081736
2004,Tipsy,J-Kwon,0.11957646013970359
2008,A Change Is Gonna Come,Seal,0.014642439008729968
2006,I Wish I Was A Punk Rocker (With Flowers In My Hair),Sandi Thom,0.216486984587747
2006,Keep Holding On,Avril Lavigne,0.10327435251501475
2001,You'll Be Sorry,Steps,0.013623107314380038
2003,All About Lovin' You,Bon Jovi,0.04223069984532426
2004,Run,Snow Patrol,0.051106301590173056
2005,Lost Without Each Other,Hanson,0.010506556274414483
2000,Back Here,BBMak,0.1089569048667275
2005,Breakdown,Jack Johnson,0.029618492506530363
2005,Juicebox,The Strokes,0.1052123903691653
2000,Country Comes To Town,Toby Keith,0.014292841090912433
2001,Don't Let Me Be The Last To Know,Britney Spears,0.0688847674848599
2001,Relating To A Psychopath,Macy Gray,0.015507810629448211
2004,Just For You,Lionel Richie,0.033412539876953244
2002,You,S Club 7,0.0335901085266306
2009,I Look To You,Whitney Houston,0.06151475317164735
2000,Let's Get Loud,Jennifer Lopez,0.09220647694323501
2009,We Made You,Eminem,0.29744637978341454
2001,19-2000,Gorillaz,0.16279057128658897
2005,Take It Easy,The Fugees,0.0150995751703346
2000,Lucky,Britney Spears,0.2396829586934308
2007,Because Of You,Ne-Yo,0.2964604897138216
2004,Dirt Off Your Shoulder,Jay-Z,0.08573540013234439
2000,Cry,System F,0.009207282809701805
2001,Hard To Explain,The Strokes,0.1195230113686116
2004,Saturday Night,Ozomatli,0.0160664795534944
2000,Please Stay,Kylie Minogue,0.013703334807168326
2009,Release Me,Agnes,0.07512869978439989
2009,The Fame,Lady GaGa,0.23881245026023848
2003,Alive,Sonique,0.017530620352935424
2006,Fury,Prince,0.03106226792582023
2001,The Rock Show,Blink-182,0.09521553906872433
2004,My Immortal,Evanescence,0.38830899751845727
2002,Cry,Simple Minds,0.015962922158685607
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2009,Burn,Jessica Mauboy,0.04710555343543401
2002,Unspeakable,Ace of Base,0.010274451297870642
2005,Girl,Beck,0.05319801132262347
2007,All My Life,Krezip,0.0063032158032756466
2007,Online,Brad Paisley,0.032805474587152834
2009,Release Me,Agnes,0.07512869978439989
2004,Sleepless Nights,Norah Jones,0.01573578767285951
2007,Don't Stop The Music,Rihanna,0.594071612591057
2000,I Turn To You,Melanie C,0.1182009377967937
2003,Send Your Love,Sting,0.05434933230221311
2003,Addicted,Enrique Iglesias,0.03978385880862275
2006,Guilt Is A Useless Emotion,New Order,0.007151033280090412
2007,Just My Imagination (Running Away With Me),Boyz II Men,0.015194889369329773
2006,Nothing In My Way,Keane,0.023212737099177743
2001,Little L,Jamiroquai,0.11811194463166508
2001,As I Sat Sadly By Her Side,Nick Cave & The Bad Seeds,0.05579046615634233
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2007,Brave,Jennifer Lopez,0.04139578668053942
2009,She Wolf,Shakira,0.22544524160404153
2005,Dirty Diamonds,Alice Cooper,0.008789936515856299
2000,Cry,System F,0.009207282809701805
